Position_X,Position_Y,Scale_X,Scale_Y,Offset_X,Offset_Y,HasHitBoxTop,HitBoxTopPosition_X,HitBoxTopPosition_Y,HitBoxTopScale_X,HitBoxTopScale_Y,HasHitBoxBottom,HitBoxBottomPosition_X,HitBoxBottomPosition_Y,HitBoxBottomScale_X,HitBoxBottomScale_Y,HasAttackBox,AttackBoxPosition_X,AttackBoxPosition_Y,AttackBoxScale_X,AttackBoxScale_Y,HasPushBox,PushBoxPosition_X,PushBoxPosition_Y,PushBoxScale_X,PushBoxScale_Y,HasGrabBox,GrabBoxPosition_X,GrabBoxPosition_Y,GrabBoxScale_X,GrabBoxScale_Y,
9,7008,113,139,0,0,1,-27.3013,-435.348,237.247,168.904,1,-6.12885,-200.314,223.875,285.869,0,0,0,0,0,1,-27.8583,-263.21,269.562,519.8,0,0,0,0,0,
136,7021,137,126,0,0,1,-32.3157,-427.91,227.727,171.683,1,0.557098,-171.359,199.869,329.476,0,0,0,0,0,1,-15.6007,-265.703,256.7,507.131,0,0,0,0,0,
287,7012,122,135,0,0,1,-10.0291,-444.604,244.959,187.414,1,7.80038,-173.707,218.215,349.621,0,0,0,0,0,1,-8.9147,-270.259,258.331,522.862,0,0,0,0,0,
423,7008,113,139,0,0,1,-27.3013,-423.762,237.246,203.11,1,-3.90015,-164.452,246.161,298.007,0,0,0,0,0,1,-20.058,-266.521,262.876,519.8,0,0,0,0,0,
550,7007,91,140,0,0,1,-38.4446,-417.586,240.679,177.517,1,-23.4011,-161.586,230.65,320.965,0,0,0,0,0,1,-22.2867,-256.483,248.48,501.931,0,0,0,0,0,
9,7177,115,129,0,0,1,-34.5443,-370.762,251.218,152.283,1,-4.45734,-173.245,282.42,233.938,0,0,0,0,0,1,-22.8438,-218.486,247.875,428.145,0,0,0,0,0,
138,7199,118,107,0,0,1,-54.0453,-289.803,211.444,136.021,1,-1.11438,-115.459,317.306,202.228,0,0,0,0,0,1,-39.559,-183.872,262.704,354.503,0,0,0,0,0,
270,7177,115,129,0,0,1,-39.5589,-370.762,234.503,172.145,1,3.34305,-150.624,242.304,259.317,0,0,0,0,0,1,-18.3865,-228.417,254.561,459.041,0,0,0,0,0,
399,7168,103,138,0,0,1,-30.0871,-385.8,220.876,184.566,1,-5.01459,-150.214,239.82,282.772,0,0,0,0,0,1,-5.57162,-237.386,252.078,476.979,0,0,0,0,0,
516,7161,82,145,0,0,1,-15.0435,-383.948,218.48,183.069,1,-12.2577,-144.5,226.28,273.552,0,0,0,0,0,1,-8.35748,-242.155,245.224,482.103,0,0,0,0,0,
9,7323,85,110,0,0,1,13.372,-316.517,227.737,154.138,1,35.6587,-116.241,227.737,230.276,0,0,0,0,0,1,7.24319,-190.724,253.367,385.862,0,0,0,0,0,
108,7340,82,93,0,0,1,-13.9292,-265.369,227.395,133.496,1,28.9727,-95.9896,248.567,185.359,0,0,0,0,0,1,-12.8148,-164.955,249.682,334.324,0,0,0,0,0,
204,7326,76,107,0,0,1,-11.1434,-292.562,218.91,161.4,1,16.715,-103.321,236.739,202.228,0,0,0,0,0,1,0.55719,-183.321,240.082,366.641,0,0,0,0,0,
294,7323,85,110,0,0,1,12.8149,-299.965,206.565,140.897,1,42.9019,-113.483,228.851,220.345,0,0,0,0,0,1,6.68604,-190.172,227.737,371.517,0,0,0,0,0,
393,7320,92,113,0,0,1,22.2867,-289.162,243.765,156.807,1,31.2014,-102.128,250.451,193.221,0,0,0,0,0,1,21.7295,-188.748,242.651,381.91,0,0,0,0,0,
9,7459,82,143,0,0,1,6.686,-397.403,257.482,201.152,1,-9.4718,-148.576,245.224,288.324,0,0,0,0,0,1,-9.47177,-239.61,254.139,452.738,0,0,0,0,0,
105,7461,86,141,0,0,1,-10.5862,-435.134,224.137,181.717,1,8.35751,-169.755,253.109,328.476,0,0,0,0,0,1,11.7004,-254.721,270.939,516.062,0,0,0,0,0,
205,7448,95,154,0,0,1,-8.3576,-452.503,219.592,165.697,1,21.7296,-187.124,261.937,358.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
314,7447,100,155,0,0,1,-6.12888,-453.5,211.619,205.207,1,35.6588,-175.983,263.993,343.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428,7448,95,154,0,0,1,-1.67148,-448.641,212.906,202.11,1,24.5153,-172.228,260.822,324.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
537,7461,86,141,0,0,1,-15.6008,-411.962,227.48,194.959,1,15.6007,-158.721,263.138,299.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
672,7500,89,107,0,0,1,35.6587,-349.39,188.82,180.159,1,-3.90024,-132.01,259.023,230.917,0,0,0,0,0,1,8.35748,-226.355,243.423,435.055,0,0,0,0,0,
775,7501,94,106,0,0,1,36.7731,-348.393,232.107,186.993,1,-17.2722,-129.91,268.88,242.165,0,0,0,0,0,1,20.058,-222.048,236.564,433.062,0,0,0,0,0,
883,7505,93,102,0,0,1,10.5862,-326.752,202.277,179.021,1,-6.68607,-123.165,294.767,215.435,0,0,0,0,0,1,0,-214.2,390.6,428.4,0,0,0,0,0,
990,7500,89,107,0,0,1,18.9438,-348.286,244.537,162.503,1,-8.9147,-141.941,286.882,226.503,0,0,0,0,0,1,-1.11441,-222.493,289.11,442.779,0,0,0,0,0,
9,7650,139,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,7637,108,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,7616,107,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
405,7645,134,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,7768,94,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,7821,160,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
291,7817,161,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,7817,149,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629,7850,178,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
821,7819,166,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,8003,195,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218,7988,162,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394,7974,145,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
553,7961,116,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.2594,-189.997,324.507,377.786,0,0,0,0,0,
683,7958,119,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.4736,-191.331,291.419,384.869,0,0,0,0,0,
816,7928,84,124,0,0,1,46.8021,-332.676,243.595,148.938,1,-10.0291,-132.4,250.281,236.11,0,0,0,0,0,1,19.5009,-207.986,313.798,415.972,0,0,0,0,0,
9,8066,115,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,8096,116,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
268,8087,104,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
386,8149,165,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565,8145,149,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
728,8122,125,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.9037,-165.152,361.193,330.303,0,0,0,0,0,
864,8120,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7.80035,-172.769,324.769,341.124,0,0,0,0,0,
967,8112,94,94,0,0,1,6.12881,-302.779,208.706,135.49,1,-44.0163,-129.538,246.593,210.524,0,0,0,0,0,1,3.34302,-185.814,330.169,371.628,0,0,0,0,0,
9,8266,92,93,0,0,1,22.2867,-302.334,241.536,141.221,1,-8.9147,-118.61,266.052,212.945,0,0,0,0,0,1,12.8148,-191.438,284.995,382.876,0,0,0,0,0,
115,8222,83,137,0,0,1,18.9437,-327.424,263.91,151.676,1,10.5862,-126.597,276.168,235.538,0,0,0,0,0,1,20.058,-204.941,288.426,414.296,0,0,0,0,0,
212,8224,92,135,0,0,1,25.6298,-381.707,263.823,163.138,1,9.4718,-149.983,240.422,284.517,0,0,0,0,0,1,20.0581,-236.603,301.711,471,0,0,0,0,0,
9,8373,91,140,0,0,1,-25.6297,-419.241,228.422,180.828,1,-27.8584,-164.345,232.879,313.241,0,0,0,0,0,1,-26.744,-259.793,272.995,524,0,0,0,0,0,
114,8374,113,139,0,0,1,-26.1868,-422.107,214.96,179.938,1,-23.9582,-181.555,228.332,288.076,0,0,0,0,0,1,-20.058,-262.107,262.876,519.8,0,0,0,0,0,
241,8376,103,137,0,0,1,-11.1434,-377.631,240.934,179.262,1,-2.78586,-152.528,239.82,267.538,0,0,0,0,0,1,-7.24313,-240.252,259.878,480.503,0,0,0,0,0,
358,8403,85,110,0,0,1,1.67151,-302.172,237.766,165.172,1,33.9872,-107.414,257.824,206,0,0,0,0,0,1,4.45734,-195.69,256.71,391.379,0,0,0,0,0,
457,8406,76,107,0,0,1,-15.0435,-288.148,220.024,183.469,1,3.90018,-93.9413,251.226,181.262,0,0,0,0,0,1,-1.67148,-193.252,275.741,386.503,0,0,0,0,0,
547,8400,92,113,0,0,1,22.2867,-283.093,241.536,168.945,1,26.1869,-97.7138,253.794,179.979,0,0,0,0,0,1,23.401,-183.783,272.738,376.393,0,0,0,0,0,
653,8408,102,105,0,0,1,-13.9292,-274.569,275.736,187.207,1,-89.1469,-100.224,254.564,151.897,0,0,0,0,0,1,-16.1578,-185.19,300.251,374.793,0,0,0,0,0,
769,8435,117,78,0,0,1,35.6588,-205.179,197.215,187.462,1,-141.521,-163.248,148.185,286.772,0,0,0,0,0,1,-25.0726,-131.248,345.422,266.91,0,0,0,0,0,
900,8462,165,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-107.1,693,214.2,0,0,0,0,0,
9,8530,99,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-18.9438,-284.228,279.851,566.248,0,0,0,0,0,
122,8528,98,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.55722,-300.565,243.335,585.683,0,0,0,0,0,
234,8527,97,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.557159,-299.907,252.507,602.021,0,0,0,0,0,
345,8527,99,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-11.7006,-294.39,249.764,597.607,0,0,0,0,0,
458,8530,99,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-11.7005,-280.366,245.307,567.352,0,0,0,0,0,
606,8537,97,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.35751,-257.941,308.224,522.503,0,0,0,0,0,
9,8698,96,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,8702,96,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
229,8702,96,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
339,8702,96,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449,8702,96,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559,8702,96,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,8890,89,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-15.0435,-243.455,285.767,500.152,0,0,0,0,0,
112,8893,92,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.7006,-233.293,276.081,464.379,0,0,0,0,0,
218,8884,90,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.9147,-251.09,264.338,504.386,0,0,0,0,0,
322,8854,88,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.80032,-276.572,260.395,548.731,0,0,0,0,0,
424,8851,88,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.90012,-281.217,236.994,558.021,0,0,0,0,0,
526,8853,90,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.68594,-272.052,230.908,550.724,0,0,0,0,0,
630,8851,88,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.67154,-279.01,259.281,558.021,0,0,0,0,0,
732,8853,90,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.12894,-267.638,229.793,530.862,0,0,0,0,0,
9,9052,92,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.67148,-243.669,282.767,502.786,0,0,0,0,0,
115,9042,92,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.7151,-267.428,277.195,521.614,0,0,0,0,0,
221,9042,92,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.9147,-267.428,274.967,526.028,0,0,0,0,0,
327,9050,87,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-17.8293,-273.248,260.653,548.703,0,0,0,0,0,
428,9044,80,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-11.7005,-285.848,256.882,584.938,0,0,0,0,0,
522,9044,83,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.5862,-281.434,251.653,573.903,0,0,0,0,0,
619,9044,85,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.5861,-275.917,275.654,558.455,0,0,0,0,0,
718,9044,83,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-11.7005,-272.055,267.254,559.559,0,0,0,0,0,
509,9521,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
